wb_id,wfd_area_m2,bgs_covered_area_m2,bgs_class_1A_fraction,bgs_class_1B_fraction,bgs_class_1C_fraction,bgs_class_2A_fraction,bgs_class_2B_fraction,bgs_class_2C_fraction,bgs_class_3_fraction,bgs_dominant_class,bgs_dominant_class_label,bgs_coverage_share,bgs_productive_aquifer_fraction
GB109055029730,31453297.486356467,31453297.48635647,0.0,0.0,0.0,0.0,0.0017031693805744672,0.9982968306194255,0.0,2C,Fractured - low productivity,1.0,0.0017031693805744672
GB109055036580,37627000.00004229,37627000.00004229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055036600,20112400.00001012,20112400.000010077,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999978,0.0
GB109055036610,14714100.000026708,14714100.000026707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999999,0.0
GB109055036630,20312200.000040043,20312200.000040025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999991,0.0
GB109055036650,11707398.13726536,11707398.13726536,0.0,0.0,0.0,0.0,0.06893495444128574,0.9310650455587143,0.0,2C,Fractured - low productivity,1.0,0.06893495444128574
GB109055036670,11677500.000000503,11677500.000000501,0.0,0.0,0.0,0.0,0.27004781875559153,0.7299521812444084,0.0,2C,Fractured - low productivity,0.9999999999999999,0.27004781875559153
GB109055036690,31876976.980079234,31876976.980079606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055036710,18855100.0,18855099.999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999998,0.0
GB109055036740,10114704.174001196,10114704.1740012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055036750,29589400.000002485,29589400.0000025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055036771,38708800.00003044,38708800.00003044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055036780,67069015.88083352,67069015.880833656,0.0,0.0,0.0,0.0,0.01158606623670413,0.9884139337632959,0.0,2C,Fractured - low productivity,1.0,0.01158606623670413
GB109055036810,19327000.000012398,19327000.000012405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055036820,17604900.00003579,17604900.00003583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055036840,72501200.00008456,72501200.00008468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055036860,23032000.000058472,23032000.000058513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055036870,84360200.000094,84360200.00009474,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055036890,17388200.000007965,17388200.000007965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055041980,19252400.0,19252400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055042000,34855004.83914884,34855004.839148834,0.0,0.0,0.0,0.0,0.012081394937542471,0.9879186050624577,0.0,2C,Fractured - low productivity,0.9999999999999998,0.012081394937542471
GB109055042020,15815941.992346223,15815941.992346223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055042030,67565071.64928618,67565071.64928612,0.0,0.0,0.0,0.0,0.08885996464640943,0.9111400353535907,0.0,2C,Fractured - low productivity,0.9999999999999991,0.08885996464640943
GB109055042040,10498008.075763108,10498008.075763067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999961,0.0
GB109055042060,23867481.05783188,23867481.05783188,0.0,0.0,0.0,0.0,0.06867729195501489,0.9313227080449852,0.0,2C,Fractured - low productivity,1.0,0.06867729195501489
GB109055042080,29386800.000058178,29386800.000058558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055042100,30584718.21385256,30584718.21385283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055037130,6554400.000025813,6554400.000025813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055042110,58116200.95557056,58116200.95557029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999952,0.0
GB109055042130,18894816.189295996,18894816.189295962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999982,0.0
GB109055042160,14893304.921037165,14893304.921037134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999979,0.0
GB109055042170,12072700.303349013,12072700.303349014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055042190,33671700.00007876,33671700.00007877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055042210,15020900.000038542,15020900.000038497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.999999999999997,0.0
GB109055042230,18367000.000061207,18367000.00006123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055042250,65457700.000112414,65457700.000113025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055042270,77065300.00014882,77065300.00014892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055042280,32621500.000056706,32621500.000057124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055042300,80782105.43470001,80782105.43469895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999869,0.0
GB109055042310,51864511.94244248,51864511.942441925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999893,0.0
GB109055042330,15598197.594224602,15598197.594224662,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055042350,13516311.596987437,13516311.596987406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999977,0.0
GB109055042360,13685004.532327633,13685004.532327475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999885,0.0
unnamed_wb_324,60630906.330640234,59135692.20508853,0.0,0.0,0.0,0.0,0.4554848232998599,0.5360716965156658,0.008443480184474352,2C,Fractured - low productivity,0.9753390767837478,0.4554848232998599
unnamed_wb_37,24731742.632683676,23077290.676759582,0.0,0.0,0.0,0.0,0.10741145057624164,0.852716632501947,0.03987191692181148,2C,Fractured - low productivity,0.933104109140385,0.10741145057624164
GB109052027330,29608195.07931671,29586945.82969803,0.0,0.0,0.0,0.0,0.31851476911679716,0.6814852308832029,0.0,2C,Fractured - low productivity,0.9992823186431407,0.31851476911679716
GB105037028741,11337100.0,11337100.000000002,0.0,0.11413280943717194,0.0,0.0,0.0,0.0,0.8858671905628281,3,Essentially no groundwater,1.0,0.11413280943717194
GB105037028742,12698055.043751637,12698055.043751642,0.0,0.02896397672319651,0.0,0.0,0.0,0.0,0.9710360232768035,3,Essentially no groundwater,1.0,0.02896397672319651
GB105037028743,9858316.996505994,9849127.676836986,0.0,0.09466464716778251,0.0,0.0,0.0,0.0,0.9053353528322176,3,Essentially no groundwater,0.999067861210766,0.09466464716778251
GB105037041180,115748895.7333616,115748895.7333616,0.0,0.007777263370425682,0.1622647238161176,0.48145156676205797,0.0,0.0,0.34850644605139874,2A,Fractured - high productivity,1.0,0.48922883013248364
GB105037041190,30119900.0,30119900.000000004,0.0,0.14150553101673694,0.0,0.0,0.0,0.0,0.8584944689832631,3,Essentially no groundwater,1.0,0.14150553101673694
GB105037041220,42357604.29713009,42357604.297130086,0.0,0.0,0.19636895379697655,0.342011568862933,0.0,0.0,0.46161947734009046,3,Essentially no groundwater,0.9999999999999998,0.342011568862933
GB105037028660,16483691.837326357,16483691.837326353,0.0,0.2682634462185083,0.0,0.0,0.0,0.0,0.7317365537814917,3,Essentially no groundwater,0.9999999999999998,0.2682634462185083
GB105037028670,18538496.42849999,18538496.42849999,0.0,0.20148493201433687,0.0,0.0,0.0,0.0,0.7985150679856631,3,Essentially no groundwater,1.0,0.20148493201433687
GB105037028680,9844498.46067364,9844498.46067364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105037028690,19359102.289,19359102.289,0.0,0.09694116612218988,0.0,0.0,0.0,0.0,0.90305883387781,3,Essentially no groundwater,1.0,0.09694116612218988
GB105037028720,17694198.8521804,17694198.8521804,0.0,0.09104386549902431,0.0,0.0,0.0,0.0,0.9089561345009757,3,Essentially no groundwater,1.0,0.09104386549902431
GB105037033530,54481786.09954723,54481786.099547185,0.0,0.0007116932204210737,0.0,0.0,0.0,0.0,0.9992883067795789,3,Essentially no groundwater,0.9999999999999992,0.0007116932204210737
GB105037033540,35682400.0,35682400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105037033650,11731100.0,11731100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105037033840,48012600.858500004,48012600.858500004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105037033870,24149501.559487395,24149501.559487395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105037033890,9166295.103027161,9166295.103027161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105037033900,37274300.0,37274300.00000001,0.0,0.11458171793029173,0.0,0.0,0.0,0.0,0.8854182820697083,3,Essentially no groundwater,1.0,0.11458171793029173
GB105037033910,17372603.994975835,17372603.994975835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105037033940,79547790.73602419,79547790.73602417,0.0,0.006612557535533126,0.0,0.0,0.0,0.0,0.9933874424644669,3,Essentially no groundwater,0.9999999999999998,0.006612557535533126
GB105037033950,116237203.7168699,116237203.71686989,0.0,0.0,0.019650452430663958,4.8893472277152425e-05,0.0,0.0,0.9803006540970589,3,Essentially no groundwater,0.9999999999999999,4.8893472277152425e-05
GB105037041140,69934700.29199998,69934700.292,0.0,0.13196322748816527,0.0,0.0,0.0,0.0,0.8680367725118346,3,Essentially no groundwater,1.0,0.13196322748816527
GB105037041160,131624621.37566303,131624621.37566303,0.0,0.0036257797952867973,0.0075698209208183995,0.0,0.0,0.0,0.9888043992838949,3,Essentially no groundwater,1.0,0.0036257797952867973
GB105037028630,44535800.0,44535799.99999999,0.0,0.09997710920869875,0.0,0.0,0.0,0.0,0.9000228907913013,3,Essentially no groundwater,0.9999999999999998,0.09997710920869875
GB105037028640,30786498.804816738,30786498.804816738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB105037028650,17804201.282500014,17804201.28250001,0.0,0.08828491285435375,0.0,0.0,0.0,0.0,0.9117150871456463,3,Essentially no groundwater,0.9999999999999998,0.08828491285435375
unnamed_wb_245,176585450.6002617,170985638.62056163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,0.9682883727925218,0.0
GB105037033800,10914600.0,10891433.298469018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,0.997877457576917,0.0
GB108052015450,40153697.458350435,40153697.45835044,0.0334379331444409,0.0,0.0,0.0,0.0,0.8477046559787688,0.1188574108767904,2C,Fractured - low productivity,1.0,0.0334379331444409
unnamed_wb_108,34278070.28384532,33666059.83771239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,0.9821457147072437,1.0
GB107040073310,24530500.196000002,24530500.196000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB107040019490,44343700.0,44343700.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB108052015580,20073301.316240955,20073301.31624095,0.0,0.029282891126186025,0.0,0.01784683727227941,0.26401335556748295,0.0,0.6888569160340516,3,Essentially no groundwater,0.9999999999999998,0.31114308396594836
GB108052015360,25405399.271217383,25405399.271217383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB108052015370,1146900.0,1146900.0,0.0,0.0,0.0,0.0,0.0,0.11906617195673729,0.8809338280432626,3,Essentially no groundwater,1.0,0.0
GB108052015160,21500798.637464322,21500798.637464326,0.0,0.41008720309864033,0.0,0.15048559860033892,0.0,0.0,0.4394271983010207,3,Essentially no groundwater,1.0,0.5605728016989793
GB108052015170,16781511.331550397,16781511.33155039,0.0,0.0972579994082333,0.0,0.024451485748153565,0.0,0.0,0.8782905148436132,3,Essentially no groundwater,0.9999999999999996,0.12170948515638687
GB108052015180,19071403.789991546,19071403.78999154,0.0,0.10163175589037594,0.0,0.0003325387538635229,0.0,0.0,0.8980357053557606,3,Essentially no groundwater,0.9999999999999996,0.10196429464423946
GB108052015190,29503788.204508446,29503788.20450845,0.0,0.05036493496668916,0.0,0.008158704096159958,0.0,0.0,0.9414763609371508,3,Essentially no groundwater,1.0,0.05852363906284912
GB108052015220,13668300.0,13668300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB108052015230,13343060.809909867,13343060.809909867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB108052015241,49864097.10032987,49864097.100329876,0.0,0.04938246583442934,0.0,0.0,0.0,0.047556142157347714,0.9030613920082229,3,Essentially no groundwater,1.0,0.04938246583442934
GB108052015250,17499639.190090135,17499639.190090135,0.0,0.0,0.0,0.0,0.0,0.055884826132159095,0.9441151738678408,3,Essentially no groundwater,1.0,0.0
GB108052015260,23297800.21456424,23297800.214564234,0.0,0.05664532328508041,0.0,0.2515020384280425,0.5597377389451328,0.0,0.1321148993417444,2B,Fractured - moderate productivity,0.9999999999999997,0.8678851006582557
GB108052015350,26609701.499553047,26609701.499553047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB108052015470,11612176.196219575,11612176.196219664,0.0,0.0,0.0,0.0,0.0,0.3692225401070396,0.6307774598929604,3,Essentially no groundwater,1.0,0.0
GB108052015520,11890595.961961955,11890595.961961953,0.0,0.1517254665021905,0.0,0.12278675032018636,0.5680176693382218,0.0,0.1574701138394013,2B,Fractured - moderate productivity,0.9999999999999999,0.8425298861605988
GB108052015530,12654900.0,12654900.0,0.0,0.10488888131874562,0.0,0.03888302735223324,0.7750146797011248,0.0,0.08121341162789636,2B,Fractured - moderate productivity,1.0,0.9187865883721037
GB108052015540,25180302.650945954,25180302.650945954,0.0,0.13440335785994692,0.0,0.13780823943186205,0.03786436985000407,0.0,0.6899240328581869,3,Essentially no groundwater,1.0,0.31007596714181307
GB108052015550,21529082.870852657,21529082.870852657,0.0,0.1415887095441732,0.0,0.04434542994589352,0.6148034197830151,0.0,0.19926244072691818,2B,Fractured - moderate productivity,1.0,0.8007375592730819
GB108052015560,6061200.162,6061200.162,0.0,0.0,0.0,0.0,0.8802976172841754,0.0,0.11970238271582447,2B,Fractured - moderate productivity,1.0,0.8802976172841754
GB108052015570,9660709.184383083,9660709.184383087,0.0,0.0,0.0,0.0,0.7604411591984953,0.0,0.2395588408015046,2B,Fractured - moderate productivity,1.0,0.7604411591984953
GB108052015590,17603587.766359698,17603587.766359698,0.0,0.0,0.0,0.032539523416733884,0.32156146450407247,0.0,0.6458990120791935,3,Essentially no groundwater,1.0,0.35410098792080635
GB108052015600,13776996.004499998,13776996.004499998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB108052015610,27781075.57122387,27781075.57122437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB108052015620,20591900.0,20591900.0,0.0,0.0,0.0,0.008532053494997513,0.0,0.0,0.9914679465050025,3,Essentially no groundwater,1.0,0.008532053494997513
GB108052015630,70986841.20153344,70986841.20153345,0.0,0.0,0.0,0.39550925964597855,0.513387856758741,0.0,0.09110288359528032,2B,Fractured - moderate productivity,1.0,0.9088971164047195
GB108052015640,11383197.522499999,11383197.522499999,0.0,0.0003346379468984942,0.0,0.0,0.0,0.0,0.9996653620531015,3,Essentially no groundwater,1.0,0.0003346379468984942
GB108052015650,16014402.477500001,16014402.477500001,0.0,0.03751391008398041,0.0,0.012366916830408763,0.0,0.10085410683870999,0.8492650662469008,3,Essentially no groundwater,1.0,0.04988082691438917
GB108052015660,16362391.582028903,16362391.582028905,0.0,0.0,0.0,0.0,0.0,0.4699125367607126,0.5300874632392873,3,Essentially no groundwater,1.0,0.0
GB108052015670,16742393.95756865,16742393.95756865,0.0,0.1561371894198687,0.0,0.21414724815718508,0.3495976991000801,0.0,0.2801178633228661,2B,Fractured - moderate productivity,1.0,0.7198821366771339
GB108052015681,9073799.705949811,9073799.70594981,0.0,0.0,0.0,0.18690016557565808,0.11918240160486324,0.0,0.6939174328194788,3,Essentially no groundwater,0.9999999999999998,0.3060825671805213
GB108052015682,51043328.938310385,51043328.93830699,0.0,0.0,0.0,0.00026973412469009195,0.0,0.0016730313253717742,0.9980572345499382,3,Essentially no groundwater,0.9999999999999334,0.00026973412469009195
GB108052015690,12034997.6155,12034997.6155,0.0,0.18495374117372868,0.0,0.16714859912667943,0.13489732854376987,0.0,0.5130003311558221,3,Essentially no groundwater,1.0,0.486999668844178
GB108052015270,24440000.0,24440000.000000004,0.0,0.004775141334306549,0.0,0.06740085465220713,0.8906944682636929,0.0,0.037129535749793253,2B,Fractured - moderate productivity,1.0,0.9628704642502066
GB108052015290,13471193.221736057,13471193.221736059,0.0,0.007892277347942976,0.0,0.0253218517535682,0.08252001985022653,0.0,0.8842658510482623,3,Essentially no groundwater,1.0,0.1157341489517377
GB108052015310,11805812.316500004,11805812.316500004,0.0,0.0,0.0,0.06598076583200058,0.6820747439578284,0.0,0.25194449021017096,2B,Fractured - moderate productivity,1.0,0.7480555097898289
GB108052015321,1680298.7339999992,1680298.733999999,0.0,0.0,0.0,0.05767669629825073,0.36905185499321114,0.0,0.5732714487085381,3,Essentially no groundwater,0.9999999999999999,0.42672855129146187
GB108052015330,18728603.593499996,18728603.593499992,0.0,0.0,0.0,0.08537190671709191,0.07308160879990183,0.0,0.8415464844830063,3,Essentially no groundwater,0.9999999999999998,0.15845351551699374
GB108052015340,11941399.229229571,11941399.229229571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,Essentially no groundwater,1.0,0.0
GB108052021370,82623016.38371935,82623016.38371933,0.16992377920306712,0.0011013015621650826,0.0,0.0,0.037191743698521976,0.771830726964875,0.019952448571370934,2C,Fractured - low productivity,0.9999999999999997,0.20821682446375417
GB108052021380,41961414.15647407,41961414.156474054,0.2862276898683875,0.10356143400976074,0.0,0.0,0.0,0.6102108761218518,0.0,2C,Fractured - low productivity,0.9999999999999997,0.38978912387814824
GB108052021390,28601490.117380407,28601490.11738041,0.46175916668532613,0.08115386324196491,0.0,0.0,0.0,0.4570869700727089,0.0,1A,Intergranular - high productivity,1.0,0.5429130299272911
GB108052015380,20339103.637175277,20339103.637175273,0.42829226659008784,0.05781769248181644,0.0,0.0,0.0,0.5138900409280958,0.0,2C,Fractured - low productivity,0.9999999999999998,0.4861099590719043
GB108052015390,15401407.755450308,15401407.755450312,0.029864334447254746,0.03647413341725069,0.0,0.0,0.0,0.9336615321354945,0.0,2C,Fractured - low productivity,1.0,0.06633846786450544
GB108052015400,17359200.0,17359199.999999996,0.0,0.06051654971004514,0.0,0.0,0.0,0.939483450289955,0.0,2C,Fractured - low productivity,0.9999999999999998,0.06051654971004514
GB108052015410,23122857.27770312,23122857.277703173,0.0,0.06239802244554475,0.0,0.0,0.0,0.9114419413216726,0.02616003623278277,2C,Fractured - low productivity,1.0,0.06239802244554475
GB108052015420,27299297.796499997,27299297.796499997,0.0,0.01288728222533671,0.0,0.0,0.0,0.8465002644412676,0.14061245333339573,2C,Fractured - low productivity,1.0,0.01288728222533671
GB108052015460,12735700.0,12735700.0,0.08404875297611708,0.0,0.0,0.0,0.0,0.9159512470238829,0.0,2C,Fractured - low productivity,1.0,0.08404875297611708
GB108052015481,20954399.101018004,20954399.101018,0.3185723584001282,0.0,0.0,0.0,0.0,0.6814276415998719,0.0,2C,Fractured - low productivity,0.9999999999999998,0.3185723584001282
GB108052015482,42969632.667099215,42969632.667099215,0.04548798957777229,0.0,0.0,0.0,0.0,0.9448915819404086,0.009620428481819139,2C,Fractured - low productivity,1.0,0.04548798957777229
